"cell_type","High","Medium","Low","Not detected","enriched_score","num_genes","genes"
"PANCREAS - exocrine glandular cells",0.6,0,0,0.2,60,4,"CELA3A, PNLIP, PRL, PRSS1"
"PITUITARY GLAND - cells in anterior ",0.2,0,0,0,20,1,"PRL"
"DUODENUM - glandular cells",0,0.2,0,0.6,10,4,"CELA3A, PNLIP, PRL, PRSS1"
"SMALL INTESTINE - glandular cells",0,0.2,0,0.6,10,4,"CELA3A, PNLIP, PRL, PRSS1"
"COLON - glandular cells",0,0,0.2,0.6,5,4,"CELA3A, PNLIP, PRL, PRSS1"
"ADIPOSE TISSUE - adipocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"ADRENAL GLAND - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"APPENDIX - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"APPENDIX - lymphoid tissue",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"BONE MARROW - hematopoietic cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"BREAST - adipocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"BREAST - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"BREAST - myoepithelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"BRONCHUS - respiratory epithelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CAUDATE - glial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CAUDATE - neuronal cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CEREBELLUM - cells in granular layer",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CEREBELLUM - cells in molecular layer",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CEREBELLUM - Purkinje cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CEREBRAL CORTEX - endothelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CEREBRAL CORTEX - glial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CEREBRAL CORTEX - neuronal cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CEREBRAL CORTEX - neuropil",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CERVIX, UTERINE - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"CERVIX, UTERINE - squamous epithelial cells",0,0,0,0.6,0,3,"PNLIP, PRL, PRSS1"
"COLON - endothelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"COLON - peripheral nerve/ganglion",0,0,0,0.6,0,3,"CELA3A, PRL, PRSS1"
"ENDOMETRIUM - cells in endometrial stroma",0,0,0,1.6,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"ENDOMETRIUM - glandular cells",0,0,0,1.6,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"EPIDIDYMIS - glandular cells",0,0,0,0.6,0,3,"CELA3A, PRL, PRSS1"
"ESOPHAGUS - squamous epithelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"FALLOPIAN TUBE - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"GALLBLADDER - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"HEART MUSCLE - myocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"HIPPOCAMPUS - glial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"HIPPOCAMPUS - neuronal cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"KIDNEY - cells in glomeruli",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"KIDNEY - cells in tubules",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
